MO.csv MCD.csv SO.csv MON.csv AAPL.csv D.csv VLO.csv LOW.csv T.csv UNP.csv MSFT.csv PM.csv AMZN.csv QQQ.csv DAL.csv JPM.csv EMN.csv BAC.csv CMCSA.csv DUK.csv AMGN.csv PG.csv SLB.csv PFE.csv HON.csv BA.csv CTL.csv HD.csv DIS.csv WFC.csv LVLT.csv EXC.csv MRK.csv PEP.csv COP.csv TSLA.csv DOW.csv EFX.csv GOOGL.csv CVX.csv KO.csv OKE.csv VZ.csv XOM.csv GILD.csv IBM.csv SPY.csv GE.csv JNJ.csv BHP.csv 
0.219567867036 0.237141274238 0.191069252078 0.212077562327 0.177063711911 0.216332409972 0.190094182825 0.286138504155 0.182072022161 0.151246537396 0.299235457064 0.232930747922 0.193994459834 0.299191135734 0.2171966759 0.185063711911 0.249019390582 0.171855955679 0.248775623269 0.181495844875 0.240332409972 0.169418282548 0.22956232687 0.177418282548 0.312842105263 0.202149584488 0.216509695291 0.253030470914 0.236343490305 0.246537396122 0.271335180055 0.141318559557 0.21659833795 0.26340166205 0.144088642659 0.152864265928 0.258991689751 Null 0.242127423823 0.216398891967 0.244011080332 0.181141274238 0.237318559557 0.219612188366 0.17540166205 0.216155124654 0.316011080332 0.269340720222 0.273662049861 0.257041551247 
0.168226038781 0.268675900277 0.0832398891967 0.136607202216 0.25939501385 0.139071468144 0.218836565097 0.21203767313 0.140383379501 0.188675900277 0.346291412742 0.231623268698 0.309460387812 0.327742936288 0.237987811634 0.239942382271 0.172299168975 0.191233240997 0.268219390582 0.0893163434903 0.25048199446 0.207530193906 0.168465373961 0.237256509695 0.244210526316 0.23008531856 0.249728531856 0.210641551247 0.205961218837 0.262510803324 0.314951800554 0.08948033241 0.248678116343 0.256416620499 0.0834127423823 0.164347922438 0.211053739612 0.242127423823 Null 0.20575734072 0.271689750693 0.148423268698 0.190196121884 0.171448199446 0.157553462604 0.28171966759 0.270005540166 0.272607202216 0.284831024931 0.197531301939 
0.111352908587 0.142271468144 0.121812742382 0.260024376731 0.12460498615 0.236928531856 0.186216066482 0.211541274238 0.156879778393 0.228587257618 0.206129639889 0.197008310249 0.137697506925 0.193520221607 0.0954858725762 0.198794459834 0.291700831025 0.155714127424 0.127991135734 0.138052077562 0.210149584488 0.235417174515 0.337639889197 0.134532963989 0.274526315789 0.210756786704 0.163324099723 0.138411080332 0.149828254848 0.222962880886 0.289679778393 0.10504598338 0.132374515235 0.203372853186 0.482903047091 0.136704709141 0.206209418283 0.216398891967 0.20575734072 Null 0.18220498615 0.380839889197 0.117172299169 0.418025484765 0.068551800554 0.173438227147 0.223047091413 0.228024376731 0.164853185596 0.337205540166 
0.291523545706 0.224443213296 0.19871468144 0.13912465374 0.173739612188 0.213451523546 0.0174182825485 0.258903047091 0.204254847645 0.14275900277 0.302914127424 0.261074792244 0.222603878116 0.217639889197 0.0670360110803 0.138792243767 0.196254847645 0.0618060941828 0.244299168975 0.154637119114 0.126293628809 0.248775623269 0.149916897507 0.117828254848 0.244210526316 0.181695290859 0.22275900277 0.181362880886 0.174559556787 0.151844875346 0.247623268698 0.10827700831 0.215202216066 0.323324099723 0.0825484764543 0.0830581717452 0.172432132964 0.244011080332 0.271689750693 0.18220498615 Null 0.117916897507 0.263224376731 0.157008310249 0.0761662049861 0.259301939058 0.235213296399 0.206493074792 0.199889196676 0.153418282548 
0.0553041551247 0.113440443213 0.103570083102 0.198807756233 0.116822160665 0.183906925208 0.173872576177 0.17707700831 0.119765096953 0.185861495845 0.154176177285 0.17112465374 0.0788520775623 0.153245429363 0.0143512465374 0.0955168975069 0.194038781163 0.0611013850416 0.198940720222 0.106486426593 0.149296398892 0.118457617729 0.251966759003 0.101110249307 0.208 0.225014958449 0.114703601108 0.150018836565 0.106371191136 0.0718537396122 0.274628254848 0.116573961219 0.0972808864266 0.156529639889 0.370703601108 0.105896952909 0.122867590028 0.181141274238 0.148423268698 0.380839889197 0.117916897507 Null 0.109247645429 0.299098060942 0.0376243767313 0.205868144044 0.177706371191 0.157544598338 0.0690083102493 0.271219944598 
0.219891412742 0.167268698061 0.218162880886 0.126696952909 0.142550692521 0.167973407202 0.0340387811634 0.196999445983 0.346579501385 0.121373961219 0.282486426593 0.203479224377 0.105356232687 0.206852077562 0.072611634349 0.0993506925208 0.0945373961219 0.0828409972299 0.237411634349 0.229101385042 0.133783933518 0.178867590028 0.0784265927978 0.148888642659 0.249263157895 0.124981717452 0.302847645429 0.184456509695 0.217218836565 0.158634903047 0.219758448753 0.154690304709 0.175463711911 0.228241551247 0.0455844875346 0.120722437673 0.112939612188 0.237318559557 0.190196121884 0.117172299169 0.263224376731 0.109247645429 Null 0.157336288089 0.0878626038781 0.20943601108 0.221540166205 0.19364432133 0.246603878116 0.150754570637 
0.128633795014 0.112066481994 0.139049307479 0.234552908587 0.127703047091 0.205070360111 0.130991689751 0.195824930748 0.213438227147 0.287224376731 0.198342382271 0.234592797784 0.0993063711911 0.196414404432 0.14696066482 0.246187257618 0.248975069252 0.212702493075 0.142076454294 0.163616620499 0.208354570637 0.233737396122 0.298171745152 0.128390027701 0.287157894737 0.120749030471 0.15627700831 0.148046537396 0.167889196676 0.222103047091 0.252090858726 0.140241551247 0.165269806094 0.214856509695 0.347434903047 0.131448199446 0.179022714681 0.219612188366 0.171448199446 0.418025484765 0.157008310249 0.299098060942 0.157336288089 Null 0.124161772853 0.215884764543 0.245850415512 0.21939501385 0.184088642659 0.324760110803 
0.0600022160665 0.135224376731 0.0114703601108 0.102342382271 0.134018836565 0.0337019390582 0.097728531856 0.102351246537 0.0159645429363 0.217329639889 0.0993950138504 0.130171745152 0.133832686981 0.235572299169 0.172223822715 0.229766204986 0.139922437673 0.228702493075 0.161444875346 0.0019324099723 0.320354570637 0.0783689750693 0.159224376731 0.244600554017 0.163789473684 0.183064819945 0.112066481994 0.127414958449 0.215889196676 0.241892520776 0.156511911357 0.0551889196676 0.223375069252 0.158435457064 -0.00624930747922 0.165553462604 0.187864819945 0.17540166205 0.157553462604 0.068551800554 0.0761662049861 0.0376243767313 0.0878626038781 0.124161772853 Null 0.123674238227 0.232797783934 0.106973961219 0.173983379501 0.137812742382 
0.174129639889 0.161152354571 0.116489750693 0.119029362881 0.155049307479 0.202300277008 0.155434903047 0.198705817175 0.220662603878 0.208731301939 0.356924099723 0.275257617729 0.188370083102 0.291926869806 0.183304155125 0.190165096953 0.166515235457 0.162043213296 0.241998891967 0.194309141274 0.215689750693 0.231742936288 0.200731301939 0.178185041551 0.257263157895 0.151397229917 0.223047091413 0.179669806094 0.198781163435 0.19892299169 0.267736288089 0.231078116343 0.210388919668 0.258579501385 0.137152354571 0.184035457064 0.161249861496 0.216155124654 0.28171966759 0.173438227147 0.259301939058 0.205868144044 0.20943601108 0.215884764543 0.123674238227 Null 0.247933518006 0.18008199446 0.248132963989 0.248992797784 
0.222470914127 0.208443213296 0.124609418283 0.238072022161 0.257108033241 0.164188365651 0.244786703601 0.328376731302 0.150781163435 0.287601108033 0.319756232687 0.270337950139 0.230603878116 0.386903047091 0.264509695291 0.311002770083 0.27751800554 0.265174515235 0.254404432133 0.100742382271 0.319977839335 0.1931966759 0.300232686981 0.247091412742 0.367578947368 0.269274238227 0.27328531856 0.312731301939 0.293717451524 0.305108033241 0.336465373961 0.155855955679 0.244254847645 0.299324099723 0.204232686981 0.198847645429 0.274747922438 0.316011080332 0.270005540166 0.223047091413 0.235213296399 0.177706371191 0.221540166205 0.245850415512 0.232797783934 0.247933518006 Null 0.29659833795 0.286626038781 0.242681440443 
0.16807534626 0.216576177285 0.127255401662 0.221956786704 0.184008864266 0.16523434903 0.174980609418 0.247942382271 0.160899722992 0.259523545706 0.341956786704 0.207313019391 0.19283767313 0.307563434903 0.197504709141 0.230577285319 0.236941828255 0.232305817175 0.199020498615 0.0678072022161 0.17416066482 0.193387257618 0.227523545706 0.151787257618 0.319578947368 0.201888088643 0.299523545706 0.21547700831 0.253495844875 0.272766759003 0.322668144044 0.145475900277 0.158541828255 0.250805540166 0.262470914127 0.170291412742 0.197509141274 0.269340720222 0.272607202216 0.228024376731 0.206493074792 0.157544598338 0.19364432133 0.21939501385 0.106973961219 0.18008199446 0.29659833795 Null 0.23627700831 0.222896398892 
0.269584487535 0.243745152355 0.141939058172 0.197961218837 0.0904155124654 0.130991689751 0.141163434903 0.224509695291 0.191490304709 0.200376731302 0.313750692521 0.258060941828 0.172476454294 0.30156232687 0.249085872576 0.22767867036 0.227279778393 0.168177285319 0.21287534626 0.162304709141 0.337307479224 0.250238227147 0.15448199446 0.278027700831 0.289263157895 0.22271468144 0.293008310249 0.27264265928 0.261828254848 0.239889196676 0.240753462604 0.169972299169 0.288753462604 0.311246537396 0.103113573407 0.131567867036 0.19324099723 0.273662049861 0.284831024931 0.164853185596 0.199889196676 0.0690083102493 0.246603878116 0.184088642659 0.173983379501 0.248132963989 0.286626038781 0.23627700831 Null 0.216110803324 
0.109486980609 0.141451523546 0.0431379501385 0.206896398892 0.11316565097 0.15715900277 0.268055401662 0.220423268698 0.22168199446 0.307767313019 0.263738504155 0.230293628809 0.184048753463 0.207960110803 0.165132409972 0.235018282548 0.365429362881 0.17263601108 0.178353462604 0.0835944598338 0.168443213296 0.2260033241 0.334293628809 0.124024376731 0.333473684211 0.276073130194 0.253030470914 0.149331855956 0.167756232687 0.240828808864 0.25275567867 0.182080886427 0.147829362881 0.230612742382 0.31324099723 0.0846891966759 0.320873130194 0.257041551247 0.197531301939 0.337205540166 0.153418282548 0.271219944598 0.150754570637 0.324760110803 0.137812742382 0.248992797784 0.242681440443 0.222896398892 0.216110803324 Null 
